Order ID,Date,Customer Type,Product Category,Product Name,Quantity Sold,Unit Price,Total Sales,Region,Payment Method,Customer Age,Discount,Shipping Cost,Delivery Time (Days)
556,2024-01-03,Returning,Clothing,Clothing Product 362,2,486,972,Europe,PayPal,55,7,8.32,3
1793,2024-01-30,Returning,Home Appliances,Home Appliances Product 1379,5,158,790,Europe,Credit Card,25,5,19.8,3
334,2024-01-28,New,Electronics,Electronics Product 1467,3,143,429,Europe,PayPal,28,6,13.83,2
1573,2024-01-08,Returning,Clothing,Clothing Product 67,2,977,1954,Asia,PayPal,21,2,14.94,6
1697,2024-01-21,Returning,Electronics,Electronics Product 830,4,81,324,Asia,PayPal,37,5,8.79,7
695,2024-01-24,New,Home Appliances,Home Appliances Product 1673,4,813,3252,North America,Credit Card,32,17,13.17,6
1255,2024-01-28,New,Home Appliances,Home Appliances Product 567,3,368,1104,North America,PayPal,52,1,13.04,2
1698,2024-01-15,New,Home Appliances,Home Appliances Product 1484,3,311,933,Asia,PayPal,41,15,18.58,6
928,2024-01-19,Returning,Electronics,Electronics Product 18,3,206,618,Europe,Credit Card,42,9,11.94,6
715,2024-01-06,Returning,Clothing,Clothing Product 245,1,802,802,Europe,Credit Card,37,7,15.77,5
1203,2024-01-12,Returning,Electronics,Electronics Product 851,5,491,2455,Europe,PayPal,48,7,6.69,3
1221,2024-01-04,Returning,Electronics,Electronics Product 1473,5,475,2375,Europe,Credit Card,60,2,18.83,2
33,2024-01-11,Returning,Clothing,Clothing Product 1510,1,608,608,Europe,Credit Card,44,8,15.71,5
1015,2024-01-22,New,Electronics,Electronics Product 1551,1,901,901,Asia,PayPal,56,8,16.7,6
104,2024-01-05,Returning,Electronics,Electronics Product 1834,3,156,468,Europe,Credit Card,57,2,11.4,2
1368,2024-01-04,Returning,Electronics,Electronics Product 1263,1,343,343,North America,PayPal,27,2,15.07,2
1043,2024-01-11,New,Clothing,Clothing Product 1870,2,964,1928,Europe,Credit Card,35,5,13.94,2
564,2024-01-30,New,Electronics,Electronics Product 1439,5,886,4430,North America,PayPal,33,8,18.36,7
1501,2024-01-17,Returning,Home Appliances,Home Appliances Product 1066,5,450,2250,North America,PayPal,35,10,10.14,3
2200,2024-01-26,New,Clothing,Clothing Product 985,4,100,400,Asia,PayPal,36,17,9.83,4
1809,2024-01-09,Returning,Clothing,Clothing Product 98,1,52,52,Europe,Credit Card,47,2,15.75,4
74,2024-01-02,New,Home Appliances,Home Appliances Product 1711,4,34,136,Europe,PayPal,22,18,11.66,4
1067,2024-01-19,Returning,Electronics,Electronics Product 1608,5,750,3750,Europe,PayPal,28,10,18.34,2
1727,2024-01-15,Returning,Home Appliances,Home Appliances Product 1454,5,448,2240,North America,PayPal,42,6,7.47,5
1537,2024-01-12,New,Clothing,Clothing Product 101,2,121,242,Asia,PayPal,32,1,4.04,6
2103,2024-01-24,Returning,Home Appliances,Home Appliances Product 53,3,640,1920,Asia,Credit Card,60,8,17.53,4
401,2024-01-17,Returning,Home Appliances,Home Appliances Product 406,2,405,810,Europe,Credit Card,55,2,8.0,7
238,2024-01-18,New,Electronics,Electronics Product 1937,3,776,2328,Europe,PayPal,38,5,10.91,3
1431,2024-01-18,Returning,Electronics,Electronics Product 797,4,151,604,Asia,Credit Card,29,6,14.46,5
569,2024-01-04,Returning,Clothing,Clothing Product 573,2,233,466,North America,PayPal,20,9,11.13,5
2080,2024-01-27,New,Clothing,Clothing Product 596,2,286,572,Europe,Credit Card,47,17,12.63,6
1108,2024-01-19,Returning,Home Appliances,Home Appliances Product 948,1,370,370,Europe,Credit Card,43,4,5.25,7
311,2024-01-12,New,Electronics,Electronics Product 131,5,823,4115,Asia,PayPal,30,14,8.04,6
2040,2024-01-18,New,Clothing,Clothing Product 137,4,936,3744,Europe,PayPal,60,0,7.28,4
1760,2024-01-02,Returning,Clothing,Clothing Product 871,3,441,1323,Asia,Credit Card,55,3,17.42,5
1345,2024-01-26,New,Electronics,Electronics Product 505,4,995,3980,,PayPal,53,8,17.43,6
2197,2024-01-27,Returning,Clothing,Clothing Product 416,3,934,2802,Europe,PayPal,58,5,4.11,6
512,2024-01-15,New,Electronics,Electronics Product 794,3,783,2349,Europe,PayPal,43,12,18.72,5
93,2024-01-24,Returning,Clothing,Clothing Product 113,4,559,2236,Asia,Credit Card,53,3,19.75,6
423,2024-01-26,Returning,Electronics,Electronics Product 685,4,408,1632,Asia,PayPal,52,0,14.33,6
1973,2024-01-27,Returning,Home Appliances,Home Appliances Product 56,3,204,612,North America,Credit Card,40,3,4.36,2
847,2024-01-03,Returning,Home Appliances,Home Appliances Product 32,3,993,2979,Asia,Credit Card,32,1,6.64,4
1870,2024-01-04,New,Electronics,Electronics Product 3,4,554,2216,Asia,PayPal,21,9,8.56,6
526,2024-01-14,New,Clothing,Clothing Product 1633,1,405,405,Europe,PayPal,39,9,6.81,5
1567,2024-01-03,New,Electronics,Electronics Product 1022,4,587,2348,Europe,PayPal,30,15,12.25,6
1363,2024-01-02,Returning,Home Appliances,Home Appliances Product 1201,2,954,1908,Europe,Credit Card,46,0,14.96,4
1632,2024-01-01,Returning,Home Appliances,Home Appliances Product 360,5,57,285,Europe,PayPal,23,9,9.89,3
753,2024-01-26,New,Clothing,Clothing Product 1585,2,559,1118,Europe,Credit Card,53,6,7.06,2
1135,2024-01-27,Returning,Clothing,Clothing Product 1796,4,332,1328,Europe,PayPal,51,8,13.99,5
328,2024-01-03,Returning,Clothing,Clothing Product 1832,5,334,1670,Asia,PayPal,38,0,6.78,2
1852,2024-01-20,New,Home Appliances,Home Appliances Product 1639,2,263,526,Europe,PayPal,55,18,5.65,3
653,2024-01-08,Returning,Clothing,Clothing Product 1717,4,251,1004,Europe,PayPal,47,5,18.21,6
2025,2024-01-26,Returning,Clothing,Clothing Product 1225,4,825,3300,Asia,Credit Card,37,6,7.74,5
638,2024-01-14,New,Clothing,Clothing Product 1603,2,353,706,Asia,Credit Card,56,5,5.7,4
417,2024-01-02,New,Clothing,Clothing Product 481,3,394,1182,North America,PayPal,44,4,13.17,3
2193,2024-01-11,Returning,Electronics,Electronics Product 1780,2,105,210,Europe,PayPal,30,4,15.76,3
563,2024-01-06,New,Clothing,Clothing Product 1685,1,234,234,Asia,Credit Card,51,2,19.24,7
44,2024-01-01,New,Clothing,Clothing Product 1710,4,842,3368,Europe,PayPal,39,4,12.77,5
1126,2024-01-18,Returning,Home Appliances,Home Appliances Product 917,4,439,1756,Asia,Credit Card,32,8,4.15,4
666,2024-01-14,Returning,Electronics,Electronics Product 1723,5,643,3215,North America,Credit Card,34,9,12.56,3
1289,2024-01-25,New,Clothing,Clothing Product 504,3,199,597,North America,Credit Card,39,11,16.51,2
2012,2024-01-15,New,Home Appliances,Home Appliances Product 284,2,100,200,Asia,PayPal,45,16,4.52,5
746,2024-01-06,New,Clothing,Clothing Product 1835,3,367,1101,North America,PayPal,39,14,9.01,6
1442,2024-01-04,New,Electronics,Electronics Product 393,4,849,3396,North America,Credit Card,52,19,4.79,6
909,2024-01-29,Returning,Home Appliances,Home Appliances Product 1738,5,194,970,Europe,PayPal,58,0,4.56,4
163,2024-01-05,New,Home Appliances,Home Appliances Product 664,5,986,4930,Europe,PayPal,53,16,10.31,4
1854,2024-01-08,Returning,Clothing,Clothing Product 517,2,566,1132,Europe,PayPal,44,10,12.39,6
2094,2024-01-29,Returning,Clothing,Clothing Product 1378,4,349,1396,Europe,PayPal,56,9,7.03,3
546,2024-01-30,Returning,Home Appliances,Home Appliances Product 1019,2,637,1274,Europe,Credit Card,27,9,17.08,6
1737,2024-01-07,Returning,Electronics,Electronics Product 1356,2,247,494,Europe,Credit Card,39,6,18.02,7
302,2024-01-09,New,Clothing,Clothing Product 848,1,940,940,,Credit Card,45,14,6.56,3
139,2024-01-16,New,Home Appliances,Home Appliances Product 45,2,223,446,,Credit Card,54,0,5.37,6
39,2024-01-11,New,Clothing,Clothing Product 1390,2,20,40,North America,Credit Card,34,16,6.89,7
315,2024-01-12,Returning,Electronics,Electronics Product 251,2,968,1936,Europe,Credit Card,23,7,11.34,4
62,2024-01-30,New,Clothing,Clothing Product 239,1,207,207,Asia,PayPal,35,19,5.18,7
10,2024-01-17,Returning,Clothing,Clothing Product 1426,2,860,1720,Asia,PayPal,45,6,12.1,6
884,2024-01-24,New,Home Appliances,Home Appliances Product 1973,4,716,2864,,Credit Card,20,20,6.39,5
591,2024-01-20,Returning,Electronics,Electronics Product 949,2,722,1444,Europe,Credit Card,40,7,19.09,2
543,2024-01-28,Returning,Electronics,Electronics Product 1347,1,167,167,North America,Credit Card,51,10,9.0,6
1689,2024-01-29,Returning,Electronics,Electronics Product 1708,1,40,40,North America,Credit Card,33,3,14.06,4
164,2024-01-15,Returning,Home Appliances,Home Appliances Product 254,3,830,2490,North America,Credit Card,28,7,7.84,5
2077,2024-01-11,New,Home Appliances,Home Appliances Product 1690,5,594,2970,North America,PayPal,42,19,10.98,6
784,2024-01-08,New,Electronics,Electronics Product 337,2,802,1604,Europe,Credit Card,56,14,4.54,4
1615,2024-01-08,Returning,Electronics,Electronics Product 97,1,792,792,North America,PayPal,48,3,6.23,4
253,2024-01-23,Returning,Home Appliances,Home Appliances Product 1402,5,312,1560,Europe,PayPal,40,10,18.67,3
1611,2024-01-11,New,Electronics,Electronics Product 190,3,156,468,Europe,Credit Card,57,4,4.33,3
1423,2024-01-14,New,Clothing,Clothing Product 193,1,327,327,Europe,PayPal,42,10,12.79,4
925,2024-01-08,New,Electronics,Electronics Product 817,5,43,215,Europe,PayPal,44,3,5.53,4
1592,2024-01-04,Returning,Clothing,Clothing Product 1203,2,480,960,Asia,PayPal,39,3,5.28,3
870,2024-01-24,New,Electronics,Electronics Product 683,1,73,73,Europe,PayPal,45,3,14.76,5
1564,2024-01-06,New,Clothing,Clothing Product 1535,1,368,368,Asia,Credit Card,21,19,13.71,2
2031,2024-01-04,New,Home Appliances,Home Appliances Product 1803,5,666,3330,,Credit Card,58,20,11.36,6
562,2024-01-12,Returning,Electronics,Electronics Product 281,5,336,1680,Asia,Credit Card,45,3,15.44,5
914,2024-01-15,New,Electronics,Electronics Product 164,2,913,1826,North America,PayPal,23,3,4.89,5
1293,2024-01-02,Returning,Electronics,Electronics Product 391,5,78,390,Europe,Credit Card,30,6,16.58,4
1920,2024-01-23,Returning,Home Appliances,Home Appliances Product 712,2,69,138,Europe,Credit Card,39,10,11.53,3
2147,2024-01-03,New,Electronics,Electronics Product 812,5,516,2580,North America,Credit Card,44,2,16.41,4
530,2024-01-02,New,Home Appliances,Home Appliances Product 1591,1,798,798,North America,Credit Card,41,5,4.34,4
1790,2024-01-21,Returning,Electronics,Electronics Product 200,1,982,982,,Credit Card,46,1,5.08,7
1267,2024-01-14,Returning,Home Appliances,Home Appliances Product 613,4,913,3652,Europe,PayPal,25,10,10.47,4
1587,2024-01-22,New,Clothing,Clothing Product 831,2,441,882,Europe,Credit Card,37,14,8.25,3
1491,2024-01-18,New,Clothing,Clothing Product 1187,2,100,200,,Credit Card,54,10,9.64,6
935,2024-01-09,New,Home Appliances,Home Appliances Product 1298,5,897,4485,North America,PayPal,57,2,6.29,4
1871,2024-01-12,Returning,Electronics,Electronics Product 1391,2,925,1850,Europe,PayPal,23,10,8.73,3
400,2024-01-03,New,Electronics,Electronics Product 152,1,821,821,Asia,Credit Card,46,19,16.5,7
765,2024-01-12,Returning,Home Appliances,Home Appliances Product 611,3,262,786,Europe,PayPal,38,7,15.58,4
1638,2024-01-18,Returning,Home Appliances,Home Appliances Product 317,4,412,1648,Europe,Credit Card,26,4,6.51,7
689,2024-01-11,Returning,Clothing,Clothing Product 310,1,218,218,North America,PayPal,55,2,9.19,6
492,2024-01-29,New,Clothing,Clothing Product 988,3,645,1935,Asia,PayPal,39,14,14.24,6
1976,2024-01-28,New,Home Appliances,Home Appliances Product 867,4,812,3248,North America,PayPal,29,17,4.44,5
1313,2024-01-22,New,Clothing,Clothing Product 1761,3,373,1119,North America,PayPal,40,8,14.75,4
2186,2024-01-02,Returning,Clothing,Clothing Product 151,5,171,855,North America,PayPal,30,8,6.21,5
1765,2024-01-29,New,Clothing,Clothing Product 778,3,739,2217,Europe,PayPal,44,17,12.76,5
2083,2024-01-22,Returning,Clothing,Clothing Product 1071,3,651,1953,Asia,PayPal,20,2,19.78,4
516,2024-01-24,Returning,Electronics,Electronics Product 1943,2,680,1360,Europe,Credit Card,26,6,10.5,5
470,2024-01-10,Returning,Clothing,Clothing Product 1989,4,529,2116,Asia,Credit Card,55,3,4.82,3
1469,2024-01-10,New,Home Appliances,Home Appliances Product 1359,5,572,2860,Europe,PayPal,40,5,16.23,3
1563,2024-01-26,Returning,Home Appliances,Home Appliances Product 805,3,613,1839,Asia,PayPal,45,1,17.74,2
618,2024-01-23,Returning,Electronics,Electronics Product 1072,1,213,213,,PayPal,52,10,12.23,5
252,2024-01-19,New,Clothing,Clothing Product 768,4,129,516,,Credit Card,50,20,15.55,5
2013,2024-01-27,Returning,Electronics,Electronics Product 1766,1,136,136,North America,PayPal,46,8,4.56,3
839,2024-01-26,New,Clothing,Clothing Product 985,4,100,400,Asia,PayPal,36,17,9.83,4
341,2024-01-25,New,Electronics,Electronics Product 1224,2,518,1036,Europe,PayPal,50,3,4.33,7
247,2024-01-03,New,Clothing,Clothing Product 1622,1,76,76,Europe,PayPal,51,20,5.23,5
1519,2024-01-25,Returning,Electronics,Electronics Product 204,2,21,42,North America,Credit Card,56,7,16.45,6
830,2024-01-02,Returning,Home Appliances,Home Appliances Product 841,2,628,1256,Europe,Credit Card,57,0,8.18,3
880,2024-01-14,Returning,Home Appliances,Home Appliances Product 1423,2,68,136,Asia,Credit Card,40,4,15.72,5
1690,2024-01-04,New,Home Appliances,Home Appliances Product 1803,5,666,3330,North America,Credit Card,58,20,11.36,6
1194,2024-01-02,New,Home Appliances,Home Appliances Product 691,3,401,1203,Europe,PayPal,25,4,16.92,7
1035,2024-01-22,Returning,Clothing,Clothing Product 1281,5,699,3495,Asia,PayPal,53,4,5.99,4
1774,2024-01-05,Returning,Clothing,Clothing Product 274,2,548,1096,North America,Credit Card,55,9,8.83,4
1992,2024-01-08,Returning,Home Appliances,Home Appliances Product 757,1,908,908,Europe,PayPal,42,9,12.88,7
369,2024-01-09,Returning,Clothing,Clothing Product 1208,5,559,2795,North America,PayPal,23,5,8.38,4
410,2024-01-07,New,Clothing,Clothing Product 1656,1,223,223,North America,Credit Card,22,15,5.4,3
2124,2024-01-30,New,Electronics,Electronics Product 1349,2,929,1858,Europe,PayPal,56,16,9.41,4
1940,2024-01-05,Returning,Clothing,Clothing Product 1804,3,697,2091,Europe,Credit Card,24,9,7.07,3
611,2024-01-18,Returning,Clothing,Clothing Product 647,1,892,892,North America,Credit Card,58,1,11.44,5
749,2024-01-17,New,Clothing,Clothing Product 1726,2,739,1478,Europe,Credit Card,39,11,8.71,7
1102,2024-01-10,New,Home Appliances,Home Appliances Product 69,1,623,623,Asia,PayPal,31,3,7.5,4
1018,2024-01-03,Returning,Clothing,Clothing Product 1952,3,189,567,North America,PayPal,59,0,17.57,3
1285,2024-01-16,Returning,Home Appliances,Home Appliances Product 945,2,595,1190,Asia,Credit Card,53,1,5.72,5
937,2024-01-29,Returning,Clothing,Clothing Product 1168,1,108,108,Asia,PayPal,52,4,10.44,2
669,2024-01-19,Returning,Home Appliances,Home Appliances Product 1038,4,169,676,North America,PayPal,38,0,7.04,6
2021,2024-01-25,New,Electronics,Electronics Product 1914,1,813,813,Europe,PayPal,20,16,18.19,4
873,2024-01-08,Returning,Clothing,Clothing Product 1177,4,585,2340,North America,Credit Card,31,6,13.44,7
1610,2024-01-21,Returning,Home Appliances,Home Appliances Product 1070,5,938,4690,Europe,Credit Card,28,1,18.66,2
483,2024-01-10,Returning,Electronics,Electronics Product 1959,5,980,4900,Asia,Credit Card,52,1,19.25,2
2138,2024-01-11,Returning,Clothing,Clothing Product 1990,3,448,1344,Asia,Credit Card,46,8,5.49,4
1060,2024-01-21,New,Clothing,Clothing Product 1880,3,422,1266,North America,Credit Card,32,1,14.66,2
453,2024-01-13,New,Electronics,Electronics Product 1722,5,856,4280,North America,Credit Card,30,5,5.33,5
346,2024-01-17,New,Clothing,Clothing Product 736,5,352,1760,Europe,Credit Card,20,15,14.4,4
359,2024-01-21,New,Clothing,Clothing Product 560,4,980,3920,Europe,Credit Card,29,13,4.49,7
1916,2024-01-21,New,Electronics,Electronics Product 980,4,492,1968,North America,Credit Card,46,12,10.09,5
499,2024-01-08,New,Home Appliances,Home Appliances Product 1597,3,754,2262,Europe,PayPal,56,18,16.84,7
442,2024-01-25,New,Home Appliances,Home Appliances Product 1824,1,216,216,Asia,PayPal,36,19,4.33,2
1624,2024-01-26,New,Electronics,Electronics Product 1765,1,545,545,North America,PayPal,59,12,12.59,6
957,2024-01-11,Returning,Clothing,Clothing Product 700,2,564,1128,North America,Credit Card,33,9,8.96,3
1961,2024-01-17,Returning,Home Appliances,Home Appliances Product 1096,3,751,2253,North America,Credit Card,29,8,12.86,4
162,2024-01-18,New,Electronics,Electronics Product 1637,2,816,1632,North America,PayPal,31,7,14.21,7
1352,2024-01-06,New,Clothing,Clothing Product 1565,2,872,1744,Europe,PayPal,24,1,10.96,4
69,2024-01-23,Returning,Electronics,Electronics Product 1072,1,213,213,Europe,PayPal,52,10,12.23,5
1328,2024-01-09,Returning,Home Appliances,Home Appliances Product 668,4,444,1776,Asia,Credit Card,27,6,16.29,6
1190,2024-01-09,New,Clothing,Clothing Product 1958,4,691,2764,Europe,Credit Card,33,4,11.85,4
2177,2024-01-01,Returning,Electronics,Electronics Product 720,4,797,3188,Europe,Credit Card,60,0,6.69,5
1866,2024-01-02,New,Electronics,Electronics Product 451,2,229,458,Asia,PayPal,41,2,13.69,2
1965,2024-01-08,New,Clothing,Clothing Product 157,3,508,1524,North America,PayPal,37,7,10.04,3
445,2024-01-22,Returning,Electronics,Electronics Product 1941,5,759,3795,Europe,PayPal,49,10,10.67,5
2182,2024-01-13,Returning,Clothing,Clothing Product 1752,4,818,3272,North America,PayPal,24,6,19.68,4
1042,2024-01-28,New,Home Appliances,Home Appliances Product 1437,3,952,2856,North America,Credit Card,60,7,17.93,5
720,2024-01-23,Returning,Clothing,Clothing Product 1462,5,192,960,North America,Credit Card,30,2,4.13,7
782,2024-01-16,New,Home Appliances,Home Appliances Product 45,2,223,446,Europe,Credit Card,54,0,5.37,6
1991,2024-01-26,New,Electronics,Electronics Product 1705,5,714,3570,North America,PayPal,43,20,7.64,5
80,2024-01-23,Returning,Clothing,Clothing Product 352,2,586,1172,North America,PayPal,24,10,14.61,6
97,2024-01-22,Returning,Electronics,Electronics Product 1851,5,778,3890,North America,Credit Card,36,1,4.09,6
1260,2024-01-08,New,Home Appliances,Home Appliances Product 1237,2,708,1416,North America,PayPal,58,4,14.64,2
667,2024-01-08,Returning,Home Appliances,Home Appliances Product 1687,3,340,1020,Europe,PayPal,51,5,6.01,5
1320,2024-01-26,New,Clothing,Clothing Product 475,5,182,910,Asia,PayPal,50,20,4.84,4
1265,2024-01-30,New,Clothing,Clothing Product 749,1,947,947,Asia,PayPal,45,13,18.6,4
1558,2024-01-21,New,Home Appliances,Home Appliances Product 920,1,787,787,Asia,PayPal,34,5,14.02,5
1995,2024-01-19,New,Home Appliances,Home Appliances Product 108,1,108,108,Europe,PayPal,42,10,18.81,7
66,2024-01-03,Returning,Clothing,Clothing Product 122,2,946,1892,North America,Credit Card,55,10,16.86,2
1725,2024-01-21,New,Home Appliances,Home Appliances Product 1460,5,499,2495,Europe,PayPal,28,6,16.0,6
692,2024-01-05,New,Electronics,Electronics Product 1354,3,533,1599,North America,Credit Card,33,10,18.75,6
1173,2024-01-27,Returning,Clothing,Clothing Product 686,2,340,680,Europe,PayPal,46,10,19.74,3
1740,2024-01-17,New,Electronics,Electronics Product 1816,2,213,426,Europe,PayPal,57,7,6.02,4
145,2024-01-20,New,Electronics,Electronics Product 679,2,893,1786,North America,PayPal,41,4,18.64,5
